

New Data Dump

PWR_MGM	ACC_CONF	GYR_CONF	SAM_RATE
0	0	8	100
TEMP	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ
-3280	16556	-3116	-1916	-37	124	69
-3280	16504	-2820	-2176	-49	120	75
-3280	16624	-3096	-2060	-36	121	84
-3280	16536	-3136	-2048	-37	134	71
-3312	16636	-3076	-2092	-42	117	64
-3248	16592	-3316	-2228	-46	122	65
-3280	16552	-3312	-2148	-43	119	74
-3296	16588	-3324	-2088	-39	115	75
-3280	16448	-3124	-2192	-35	125	74
-3280	16608	-3152	-2160	-33	121	77
-3248	16832	-3124	-1840	-38	114	78
-3312	16628	-3140	-2120	-52	122	80
-3280	16568	-2960	-2148	-35	117	84
-3280	16796	-2968	-2188	-33	121	71
-3312	16528	-2824	-2080	-37	111	79
-3280	16532	-3112	-2272	-48	133	76
-3312	16396	-3072	-2288	-29	122	80
-3280	16608	-3288	-2076	-38	117	75
-3312	16364	-3476	-2184	-36	11	49
-3088	16552	-3096	-1824	-44	112	83
-3312	16400	-3280	-2300	-35	119	72
-3088	16524	-3304	-2304	-42	129	67
-3280	16568	-3224	-1872	-27	112	69
-3280	16564	-3156	-2108	-50	127	73
-3312	16836	-3064	-2076	-34	115	68
-3536	16532	-3088	-2204	-30	128	80
-3312	16608	-3088	-2304	-39	118	73
-3568	16592	-3100	-2140	-29	128	70
-3312	16560	-2888	-2164	-32	114	84
-3296	16576	-3112	-2224	-30	117	73
-3296	16584	-2888	-2168	-35	119	74
-3296	16528	-3020	-2124	-48	125	85
-3584	16480	-3096	-2120	-37	132	72
-3296	16572	-2868	-2064	-41	113	67
-3328	16596	-3160	-2140	-44	126	73
-3296	16444	-2844	-2228	-29	121	78
-3296	16580	-3112	-1836	-33	117	92
-3312	16576	-3148	-1920	-23	115	70
-3312	16404	-3104	-2104	-33	131	71
-3552	16528	-2888	-2140	-34	122	59
-3328	16516	-3288	-2172	-39	122	70
-3312	16572	-3100	-2144	-26	122	70
-3088	16524	-2824	-2140	-31	119	69
-3088	16520	-3292	-2196	-36	122	79
-3088	16600	-3132	-1848	-43	121	85
-3360	16532	-3004	-2092	-40	131	61
-3104	16552	-3140	-2296	-32	110	72
-3584	16512	-3092	-2248	-36	125	81
-3328	16520	-3236	-2560	-30	132	86
-3376	16544	-3232	-2216	-42	126	73
-3344	16568	-3136	-2180	-42	117	66
-3344	16464	-3228	-1868	-49	98	79
-3584	16804	-2912	-1664	36	147	110
-3360	16108	-2308	260	2420	1039	483
-3088	17064	-3584	-16	-516	-2038	1709
-3088	14708	-4884	-4580	107	2120	2899
-3584	13956	-9012	1336	1840	-3980	-589
-3120	15420	-8700	-2024	765	468	1395
-3360	13852	-7428	-2256	482	-1611	675
-3328	14532	-10448	-4992	-283	-3998	2698
-3344	12800	-9760	-5696	-2237	-3111	418
-3376	11528	-10112	-9040	-788	-566	404
-3584	12272	-9612	-8844	717	3507	572
-3584	10824	-9984	-8996	519	5004	1342
-3376	11328	-10536	-3096	1634	4958	2700
-3360	13492	-11600	-5056	-105	2495	-75
-3376	13932	-10220	-3128	-2106	1387	-817
-3376	13828	-10592	-1884	1135	2853	-2544
-3376	13556	-8492	-456	-508	62	-569
-3376	13480	-8032	-812	-317	-2374	-736
-3392	14304	-8092	-1292	376	-393	1001
-3360	14692	-8144	-2960	-529	-92	-138
-3408	14308	-8312	-912	-678	-762	-561


New Data Dump

PWR_MGM	ACC_CONF	GYR_CONF	SAM_RATE
0	0	8	100
TEMP	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ
-5024	14268	-6644	-7020	1388	-246	-179
-4992	12892	-5856	-5708	457	669	-474
-4976	13384	-5980	-6664	798	1444	1142
-5040	14468	-7808	-6644	-220	581	-500
-4976	12900	-7588	-6616	-701	-234	726
-5008	15236	-9544	-4768	-3085	-1337	-1799
-4992	14188	-7684	-6836	4092	13718	-6374
-4992	14812	-5328	-1896	2456	-4478	458
-4976	18008	-2356	-3276	-1054	1937	3138
-4976	14700	-6132	-5068	2315	-3244	-380


New Data Dump

PWR_MGM	ACC_CONF	GYR_CONF	SAM_RATE
0	0	8	100
TEMP	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ
-3776	-868	-15524	704	347	412	-834
-3824	1028	-17056	4028	3316	4524	1570
-3776	1388	-17572	4396	985	788	741
-3760	1432	-18296	5672	1	-774	-669
-3792	1064	-16788	1584	534	-560	-486
-3760	-2892	-9728	1524	2265	-1381	-1455
-3792	3936	-14808	-1052	2788	-2131	-3973
-3744	8456	-9692	-80	1659	-4420	-5329
-3760	19712	-9584	5184	-3082	-3258	-2941
-3760	13304	-9428	-612	-219	-2810	1659
-3744	15380	-8444	-2224	-1079	-1860	-2802
-3760	16356	-6916	-3272	-1157	-709	28
-3728	16664	-5896	-5012	-1640	940	1467
-3712	12612	-6080	-3528	-3749	-4737	-1364
-3696	14912	-6008	-6528	-1352	-2040	-26
-3712	13624	-4804	-7280	-980	-477	-139
-3696	14600	-3620	-10296	2	-4040	-3047
-3680	15180	-2008	-11704	-4624	2076	1418
-3728	8816	-872	-15244	751	-4617	-542
-3696	6128	-2116	-16860	-2448	1153	172
-3664	5340	-2244	-16684	-32	536	1100
-3696	5688	-3540	-14920	2273	-3383	-599
-3664	3888	-3332	-16168	702	-423	-1257
-3696	6620	-3556	-18232	1206	6124	398
-3648	6668	-2740	-15108	-71	1189	402
-3648	8540	-1648	-13456	-1119	4642	-551
-3664	10392	-1892	-12984	11	2059	-203
-3632	10916	-1844	-12464	-450	912	468
-3632	11272	-2528	-12660	-17	1008	370
-3632	11328	-2268	-12104	-123	-200	-60
-3632	11448	-2292	-12432	369	-665	-753


New Data Dump

PWR_MGM	ACC_CONF	GYR_CONF	SAM_RATE
0	0	8	100
TEMP	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ
-3840	11740	-2684	-12000	38	132	173
-3568	11728	-2928	-12036	-51	482	-137
-3584	11812	-2692	-12000	22	501	348
-3824	11524	-2908	-11980	-18	-86	223
-3568	11920	-2984	-11732	36	-8	91
-3584	11648	-2848	-11996	-70	33	-11
-3552	11972	-3008	-11624	-39	274	100
-3552	11868	-3056	-11524	109	65	155
-3552	11596	-2772	-11540	11	216	212
-3536	11800	-3292	-11808	-129	89	95
-3520	11752	-3292	-11996	56	530	150
-3552	11484	-3296	-11560	29	85	-6
-3536	11144	-3428	-11684	288	-1314	155


New Data Dump

PWR_MGM	ACC_CONF	GYR_CONF	SAM_RATE
0	0	8	100
TEMP	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ
-1616	20052	1964	-7932	3423	-2879	-2436
-1616	16892	1604	-4944	-114	-592	-247
-1600	16268	2044	-5324	-55	-214	98
-1568	16656	1584	248	2221	381	-3214
-1584	15364	1096	-9100	-55	123	584
-1568	20988	-2696	-5388	5901	8086	5177


New Data Dump

PWR_MGM	ACC_CONF	GYR_CONF	SAM_RATE
0	0	8	100
TEMP	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ
-1584	8696	-13664	-1720	-3408	305	-744
-1568	10448	-12056	-2472	-803	3894	-4930
-1584	12956	-8384	-1388	-2314	3161	-4229
-1552	16148	-6608	576	-2546	-2640	874
-1568	14264	-8544	212	-83	214	-938
-1552	16092	-7736	-652	-191	-163	497
-1568	12200	-9188	12744	-169	1879	-927
-1552	16344	-7240	728	-232	268	-533
-1568	14984	-8376	1388	-743	-1412	-169
-1568	15700	-7648	-504	123	-1276	-166
-1328	15600	-8088	-4	-193	-1365	-139
-1568	15192	-7764	-724	-13	-757	-29
-1552	14944	-7764	-884	-189	-531	-176
-1584	16312	-8152	-600	183	-486	206
-1584	15188	-7800	-768	-81	-113	-83
-1600	15260	-7696	-664	-214	413	172
-1600	15152	-8180	-376	-445	2913	313
-1584	14024	-8736	4112	-1542	5793	-465
-1584	11480	-10068	5384	-879	-275	-1651
-1552	13172	-9104	5772	-730	-3691	-1802
-1584	17196	-7712	2780	-2913	-3304	-47
-1584	17436	-8736	568	-3541	-1361	217
-1632	21936	-2732	-2240	-6559	2250	-904
-1600	21168	-636	-1748	-6463	2640	155
-1616	11964	-2176	-764	-7027	3239	-1098
-1648	13100	-352	-3448	-10537	1034	-1056
-1680	15432	-1124	-4352	-8155	1855	750
-1648	17772	-3412	-2596	-7512	2146	-325
-1664	22048	1452	-2208	-6996	-1405	656
-1664	16304	-96	-2608	-5314	-896	2011
-1696	13600	-2508	-3660	-3030	1152	2891
-1696	17408	-3212	-2096	-6663	107	946
-1664	18584	-4060	-3960	-4968	1281	2691
-1664	14496	-5200	-6404	-6363	3038	472
-1680	15668	-2904	-2356	-4704	1725	1533
-1712	16008	-5396	-4816	-2609	450	1296
-1696	15168	-6924	-4212	-1717	192	3022
-1680	14228	-9428	-4492	-211	-1790	4765
-1680	12816	-11096	-5556	191	-430	2890
-1728	14304	-9816	-6268	-328	-53	3840
-1712	10168	-12528	-7980	1154	694	4261
-1680	6968	-15288	-4136	147	659	4915
-1664	2636	-15668	-4100	2869	524	4641
-1728	416	-15192	-1708	411	3275	4057
-1712	652	-10984	-4444	1005	5134	-1158
-1744	-444	-17300	-1492	-489	-1735	-1548
-1712	3088	-19408	-148	1077	-800	-921
-1728	1104	-16912	-2876	-508	143	1510
-1728	2768	-16132	-2956	124	-168	1217
-1712	132	-16388	-2820	-109	-704	454
-1728	-656	-15428	-3624	-139	-38	-450
-1744	568	-15876	-2696	-59	138	180
-1760	732	-16836	-2280	54	-949	-42
-1728	408	-16784	-2900	-289	-75	-238
-1760	572	-16376	-2784	248	233	70
-1760	1228	-16316	-2216	204	186	373
-1760	448	-16476	-2516	295	-257	-105
-1744	556	-16616	-2180	-51	141	57
-1744	272	-16552	-2344	53	-464	369
-1744	-200	-15944	-2356	269	-604	-147
-1744	160	-16924	-516	624	33	-179
-1760	20	-15912	64	208	366	-406
-1728	492	-16504	-996	363	970	-363
-1760	-824	-16796	-1560	-238	904	-151
-1776	-848	-16444	-2504	-1357	2006	-1236
-1776	884	-16224	-1192	-667	3308	-427
-2032	2276	-17936	-1008	1019	7526	-89
-1568	4772	-16636	-1856	1421	11581	-566
-1552	9212	-16004	1316	-1346	10605	1154
-1808	5964	-15388	-2944	-4586	31674	11484
-1808	5008	-10668	-11712	-5121	4722	5378
-1824	-1984	-10304	-14220	-205	6161	6648
-1856	-5688	-6636	-15764	-3253	1682	5896
-1824	-5344	-7272	-15228	412	730	2573
-1856	-6924	-5824	-15852	424	-764	1707
-1840	-8100	-4820	-15868	-681	452	-423
-1856	-7424	-6704	-13980	128	-593	-1514
-1824	-8376	-6288	-14044	-1257	-1515	-2022
-1824	-7064	-7608	-14020	-608	-1212	-2845
-1840	-7204	-6712	-13492	-964	-539	-2275
-1840	-8260	-8316	-13256	-744	-1319	-2927
-1872	-6836	-7800	-13080	-1145	-423	-1641
-1824	-6892	-7364	-12724	-789	-214	-2002
-1856	-4952	-8648	-15352	-517	-437	-2486
-1872	-3980	-9424	-12560	-366	-1423	-1044
-1840	-3304	-11140	-13208	1267	-265	-577
-1872	-5108	-10192	-13764	309	787	645
-1872	-4056	-8868	-13572	618	441	1348
-1888	-3980	-10132	-13424	1075	580	102
-1856	-4228	-12340	-11740	1324	1669	1509
-1872	-3212	-10868	-12780	1917	1690	3356
-1888	-4520	-10932	-12472	1297	3019	3015
-1888	-5956	-9556	-10360	2562	3060	3193
-1888	-9092	-11524	-15580	2620	1170	2408
-1872	-5364	-10292	-7124	419	2091	1366
-1920	-7340	-10816	-11544	-204	297	564
-1888	-6616	-11996	-10764	-74	669	581
-1872	-6896	-10492	-11080	-626	-81	490
-1856	-7060	-11252	-11460	-716	-112	-172
-1872	-7232	-10532	-12128	-814	-104	-7
-1856	-6920	-10388	-11568	-442	-382	-295
-1872	-7548	-10476	-11692	-106	-317	46
-1856	-7184	-10480	-11652	62	-47	-143
-1872	-6880	-10576	-11128	148	163	-11
-1888	-7116	-10588	-11368	-49	134	35
-1872	-6688	-10664	-11572	-98	188	-42
-1904	-6760	-10772	-11700	-4	4	-35
-1872	-6588	-10716	-11612	-106	124	8
-1888	-6652	-10708	-11548	-94	24	-80
-1872	-6636	-10552	-11932	-100	93	-47
-1872	-6384	-10772	-11604	-63	-69	-26
-1888	-6460	-10904	-11668	-97	-114	-34
-1888	-6536	-10724	-11524	-94	-118	67
-1904	-6560	-10740	-11356	-199	-124	36
-1888	-6440	-10460	-11856	-129	-28	-61
-1872	-6568	-10684	-11604	-39	-2	16
-1904	-6608	-10696	-11752	-106	32	-4
-1888	-6556	-10532	-11624	-136	181	-87
-1888	-6628	-10544	-11544	-98	51	-33
-1856	-6392	-11000	-11576	-4	52	-77
-1904	-6336	-10984	-11600	-247	97	-34
-1904	-6384	-10864	-11772	-31	206	-134
-1888	-5928	-11024	-11904	-92	140	-102
-1920	-5820	-10948	-11828	-47	-19	36
-1888	-6072	-11172	-11684	-40	-155	251
-1904	-5824	-11008	-11768	-205	-181	-236
-1904	-7296	-10644	-11112	-283	680	-2859
-1888	-1868	-11712	-11100	609	2736	-3563
-1904	-1908	-10820	-13432	2567	3560	-3726
-1904	3004	-9492	-7684	21536	-8546	-1615
-1872	2948	-612	12384	31714	-2552	-4891
-1920	11040	9784	15112	15312	-479	-3167
-1920	4560	10940	9580	7734	-9452	-1820
-1936	12596	20240	5032	-2469	-6292	4007
-1952	14424	16992	7612	1592	7918	185
-1920	524	13060	-504	657	3230	-475
-1936	7060	14588	1192	274	1113	-1020
-1936	7384	14796	1596	-741	-1079	538
-1888	7308	15152	2976	-615	-1461	-609
-1920	7284	14292	2404	84	734	-243
-1920	6484	14644	2356	141	162	-32
-1904	6848	14660	2900	-168	-974	-86
-1904	7020	14532	3016	-725	109	-208
-1936	6288	14672	2688	222	329	82
-1920	6908	14600	2772	-240	-434	251
-1920	6888	14708	2780	-280	-1104	-230
-1936	6308	15200	3616	-1419	-1022	578
-1936	8176	14988	10244	-7165	7048	4639
-1920	12232	10220	13916	-8225	2185	9187
-1936	7784	1956	13680	-3992	10777	8951
-1968	1724	-2300	18092	-13308	1166	4050
-1984	-2224	-7180	12048	-18470	6481	1258
-2000	-6200	-10380	-4428	-8119	2735	3079
-1968	-8748	-11288	-3660	-3539	2486	1151
-1984	-5868	-10976	-6148	-2608	957	1822
-1984	-7924	-8752	-9152	-3586	3932	756
-1968	-4976	-8308	-13716	-4055	273	-1276
-1936	-6184	-9156	-14764	-871	1426	-1126
-1984	-5412	-8556	-13276	-533	-113	24
-1984	-6116	-8728	-14484	-658	729	388
-2000	-6024	-9376	-12552	-22	230	-3
-1968	-4632	-9692	-11788	-31	-766	152
-1952	-6664	-9944	-13284	164	-496	-125
-1920	-6420	-9560	-13176	-11	-212	167
-1984	-6760	-9376	-12868	-55	-295	242
-1968	-6592	-9372	-13152	-109	-230	-17
-1968	-6316	-9444	-12952	-44	-175	3
-1952	-6532	-9384	-12624	-93	213	-6
-1968	-6388	-9716	-13108	-110	80	-50
-1984	-6472	-9588	-12816	-108	-95	-172
-1952	-6180	-9624	-12852	-209	62	-234
-1968	-6224	-9652	-12600	-181	-186	94
-1984	-6268	-9408	-12892	-75	-38	88
-2000	-6176	-9480	-13012	-128	-69	39
-1936	-6656	-9536	-12888	-112	-101	-25
-1952	-6288	-9420	-12960	-80	-83	-29
-1952	-6492	-9584	-12976	-158	-28	150
-1936	-6524	-9456	-12992	-89	-130	62
-1984	-6704	-9436	-12972	-140	-178	-39
-1968	-6172	-9380	-13124	-178	-141	-208
-1952	-6428	-9744	-13056	827	2	578
-1984	-6776	-9756	-12052	1546	1007	1980
-1936	-7524	-9992	-11888	2059	1149	2125
-1936	-7272	-9912	-11268	2401	2439	3160
-1952	-8676	-10344	-10612	3050	2940	3507
-1952	-9060	-10036	-9788	2631	3187	2910
-1952	-9096	-9928	-10000	1196	2676	1891
-1968	-8392	-10044	-11712	319	2290	768
-1952	-5892	-10196	-11184	540	1115	587
-1936	-4660	-11780	-12136	1117	1585	1439
-1920	-5512	-10536	-13040	1200	1728	1458
-1936	-5060	-9736	-12564	989	1462	612
-1920	-5104	-10976	-12976	1300	1244	1140
-1952	-5472	-10300	-12804	1118	1006	2161
-1952	-5480	-10088	-12260	1098	821	1648
-1968	-8164	-12052	-13072	556	1175	820
-1968	-8600	-10540	-9832	668	347	410
-1920	-8260	-11728	-9848	1514	1226	824
-1968	-7884	-9984	-10688	406	1258	917
-1952	-8612	-9872	-10000	615	442	338
-1952	-8532	-10536	-10640	-74	383	-45
-1936	-8788	-13068	-12988	-80	338	-588
-1952	-7372	-10772	-11612	-753	-516	832
-1952	-6560	-10776	-10716	567	672	722
-1968	-6300	-9700	-11956	399	90	-763
-1936	-6356	-9920	-11300	-196	-152	49
